InputID,TargetID,Time
1,1,33
1,2,13
1,3,13
1,4,11
1,5,9
1,6,59
1,7,25
1,8,55
1,9,79
1,10,23
1,11,21
1,12,17
1,13,18
1,15,97
1,16,58
1,17,48
1,18,33
1,19,133
1,21,59
1,23,21
1,24,36
1,25,31
1,26,21
1,27,39
1,28,91
1,29,118
1,30,31
1,14,13
1,20,18
1,22,13
